5006ea95,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0
40f2e0c8,0.004,0.0,0.004,0.004,0.004,0.004,0.972,0.004,0.0,0.004
6230b575,0.16,0.004,0.056,0.172,0.02,0.384,0.04,0.072,0.064,0.028
219f1282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5bb190f0,0.044,0.036,0.06,0.552,0.024,0.168,0.024,0.016,0.048,0.028
1b752867,0.0,0.0,0.0,0.024,0.092,0.02,0.0,0.052,0.016,0.796
9ea85ed6,0.0,0.0,0.028,0.004,0.812,0.016,0.012,0.052,0.032,0.044
5225146c,0.0,0.008,0.004,0.004,0.896,0.008,0.0,0.008,0.004,0.068
8e9fa2cd,0.004,0.016,0.88,0.02,0.02,0.004,0.016,0.02,0.012,0.008
b1e7d385,0.012,0.016,0.028,0.852,0.008,0.02,0.008,0.008,0.04,0.008
cc580780,0.0,0.904,0.044,0.016,0.0,0.004,0.0,0.004,0.028,0.0
01c28caa,0.012,0.016,0.42,0.136,0.012,0.024,0.012,0.008,0.352,0.008
83592f33,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.908,0.0,0.088
106b5291,0.984,0.0,0.004,0.004,0.0,0.0,0.004,0.0,0.004,0.0
be5bac2b,0.008,0.0,0.032,0.82,0.024,0.068,0.0,0.0,0.032,0.016
5c46de80,0.036,0.008,0.056,0.016,0.02,0.092,0.696,0.0,0.064,0.012
bfbd5382,0.0,0.04,0.032,0.04,0.024,0.012,0.008,0.016,0.816,0.012
51f669f8,0.02,0.008,0.028,0.352,0.124,0.192,0.016,0.016,0.072,0.172
6e0c13f6,0.0,0.0,0.96,0.004,0.0,0.008,0.02,0.008,0.0,0.0
17744b25,0.032,0.02,0.06,0.028,0.5,0.016,0.192,0.052,0.056,0.044
3914521b,0.0,0.016,0.048,0.148,0.076,0.08,0.016,0.076,0.356,0.184
80aa217c,0.008,0.004,0.008,0.824,0.004,0.104,0.004,0.008,0.024,0.012
2c5804c1,0.04,0.004,0.024,0.056,0.032,0.044,0.744,0.0,0.036,0.02
c812f0e2,0.016,0.064,0.044,0.008,0.02,0.776,0.024,0.016,0.024,0.008
17a65521,0.0,0.992,0.0,0.0,0.004,0.0,0.0,0.004,0.0,0.0
9225a67d,0.008,0.0,0.016,0.052,0.02,0.068,0.004,0.008,0.764,0.06
0e1cac89,0.008,0.004,0.928,0.02,0.0,0.012,0.012,0.016,0.0,0.0
c13ed33c,0.016,0.008,0.008,0.02,0.044,0.072,0.016,0.712,0.04,0.064
23eb8fe3,0.008,0.0,0.004,0.0,0.908,0.0,0.004,0.012,0.004,0.06
d1cb5da3,0.02,0.0,0.04,0.06,0.012,0.132,0.012,0.012,0.696,0.016
56fca98f,0.008,0.556,0.04,0.004,0.044,0.012,0.008,0.304,0.012,0.012
d41a4c74,0.04,0.0,0.032,0.14,0.044,0.096,0.02,0.008,0.536,0.084
1e8daa91,0.06,0.0,0.024,0.008,0.004,0.02,0.872,0.0,0.012,0.0
88bd8661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.964
49265bca,0.0,0.948,0.012,0.0,0.012,0.004,0.004,0.008,0.008,0.004
4c8319fa,0.012,0.008,0.656,0.068,0.024,0.056,0.052,0.0,0.12,0.004
9bcddcc1,0.0,0.02,0.896,0.024,0.012,0.004,0.024,0.008,0.012,0.0
0e34f9c4,0.052,0.004,0.7,0.084,0.008,0.044,0.016,0.064,0.016,0.012
a8bffcf3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e7a18f6,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0
00958bec,0.0,0.0,0.004,0.024,0.192,0.048,0.008,0.096,0.0,0.628
cda5d5ff,0.0,0.0,0.0,0.016,0.936,0.008,0.0,0.012,0.012,0.016
b7b098ff,0.0,0.004,0.008,0.008,0.912,0.012,0.0,0.016,0.012,0.028
50997b1d,0.0,0.004,0.004,0.008,0.024,0.0,0.0,0.012,0.008,0.94
726ab5db,0.988,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.0,0.0
903297ce,0.052,0.0,0.704,0.044,0.044,0.02,0.072,0.008,0.036,0.02
49a89339,0.0,0.0,0.0,0.012,0.016,0.0,0.0,0.012,0.0,0.96
c5d676fd,0.008,0.012,0.104,0.196,0.056,0.068,0.02,0.052,0.404,0.08
6b967852,0.008,0.0,0.008,0.0,0.14,0.028,0.004,0.028,0.008,0.776
834aee9e,0.0,0.072,0.684,0.04,0.0,0.004,0.004,0.04,0.156,0.0
baa8f014,0.004,0.0,0.02,0.796,0.0,0.076,0.004,0.0,0.076,0.024
a56c94c0,0.02,0.0,0.04,0.004,0.032,0.004,0.888,0.008,0.004,0.0
7dd3731e,0.056,0.0,0.096,0.008,0.076,0.028,0.024,0.06,0.04,0.612
3add84c7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63a61167,0.028,0.0,0.036,0.048,0.0,0.716,0.036,0.0,0.124,0.012
00854593,0.012,0.0,0.0,0.012,0.056,0.012,0.0,0.036,0.036,0.836
13b1027e,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
13d71c8e,0.96,0.0,0.016,0.0,0.0,0.004,0.004,0.008,0.008,0.0
23919b37,0.98,0.0,0.004,0.0,0.0,0.008,0.0,0.0,0.008,0.0
0a958451,0.0,0.008,0.0,0.06,0.12,0.028,0.004,0.108,0.016,0.656
06021a6f,0.0,0.0,0.004,0.0,0.0,0.004,0.992,0.0,0.0,0.0
3c3ffe10,0.044,0.02,0.008,0.048,0.024,0.716,0.016,0.024,0.096,0.004
bb1723d8,0.072,0.008,0.504,0.048,0.072,0.072,0.16,0.008,0.04,0.016
28e111f1,0.008,0.012,0.124,0.044,0.032,0.008,0.004,0.628,0.08,0.06
6f6f5322,0.008,0.224,0.04,0.236,0.04,0.184,0.036,0.056,0.092,0.084
8ea0c0bd,0.028,0.0,0.02,0.004,0.008,0.024,0.904,0.0,0.012,0.0
77f89a8a,0.008,0.004,0.184,0.116,0.004,0.048,0.016,0.012,0.6,0.008
1c61e921,0.004,0.004,0.032,0.892,0.0,0.036,0.004,0.004,0.012,0.012
8d959fd0,0.0,0.0,0.0,0.004,0.008,0.004,0.0,0.984,0.0,0.0
5340c853,0.004,0.036,0.764,0.02,0.032,0.028,0.076,0.024,0.012,0.004
70d35032,0.004,0.0,0.028,0.0,0.0,0.004,0.94,0.0,0.02,0.004
b55536cf,0.012,0.0,0.004,0.056,0.0,0.88,0.028,0.0,0.016,0.004
a0d871d3,0.02,0.0,0.136,0.452,0.024,0.056,0.0,0.024,0.184,0.104
caffc5d2,0.008,0.0,0.056,0.02,0.476,0.056,0.036,0.048,0.028,0.272
8ce8aaa4,0.0,0.008,0.012,0.004,0.86,0.012,0.004,0.04,0.008,0.052
c663ee91,0.0,0.016,0.948,0.028,0.0,0.0,0.0,0.004,0.004,0.0
597c7a74,0.0,0.0,0.048,0.02,0.0,0.008,0.904,0.004,0.016,0.0
59d0ecf2,0.036,0.0,0.032,0.708,0.008,0.116,0.016,0.016,0.032,0.036
1755645d,0.0,0.012,0.036,0.84,0.0,0.02,0.0,0.024,0.06,0.008
89a6b94e,0.016,0.0,0.032,0.012,0.008,0.064,0.848,0.0,0.008,0.012
146d7e0c,0.032,0.0,0.028,0.02,0.492,0.088,0.044,0.04,0.112,0.144
1b42c7a5,0.012,0.008,0.86,0.028,0.012,0.028,0.028,0.016,0.004,0.004
2e2f6fc2,0.024,0.004,0.06,0.032,0.016,0.068,0.032,0.012,0.748,0.004
4084fce8,0.012,0.02,0.028,0.072,0.048,0.088,0.036,0.64,0.012,0.044
2b2b5034,0.0,0.94,0.004,0.012,0.004,0.004,0.008,0.008,0.016,0.004
a65e3352,0.012,0.016,0.7,0.048,0.068,0.028,0.048,0.004,0.052,0.024
91172ad6,0.008,0.0,0.012,0.012,0.712,0.012,0.012,0.016,0.02,0.196
983e8f67,0.004,0.0,0.004,0.728,0.044,0.072,0.0,0.0,0.08,0.068
635aca1a,0.032,0.0,0.008,0.024,0.008,0.072,0.004,0.828,0.004,0.02
78791e63,0.008,0.008,0.752,0.048,0.0,0.024,0.044,0.0,0.112,0.004
c64d1d89,0.04,0.004,0.02,0.04,0.136,0.188,0.032,0.212,0.128,0.2
3de9fe36,0.0,0.0,0.0,0.004,0.064,0.0,0.0,0.02,0.004,0.908
75279fb2,0.012,0.012,0.02,0.008,0.028,0.028,0.876,0.0,0.012,0.004
cc99d5c9,0.012,0.004,0.9,0.016,0.008,0.0,0.024,0.004,0.02,0.012
b9c14cbc,0.016,0.0,0.112,0.068,0.036,0.016,0.0,0.532,0.016,0.204
cfb0a362,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812c8e33,0.008,0.012,0.024,0.064,0.132,0.084,0.012,0.036,0.416,0.212
7ea7edec,0.0,0.04,0.0,0.08,0.096,0.032,0.008,0.196,0.032,0.516
0b103714,0.0,0.008,0.036,0.012,0.368,0.028,0.036,0.036,0.02,0.456
39389b5e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3445f135,0.88,0.0,0.012,0.012,0.0,0.072,0.0,0.008,0.004,0.012
ba8828ef,0.0,0.072,0.02,0.032,0.028,0.024,0.756,0.004,0.04,0.024
187e87a9,0.004,0.0,0.012,0.0,0.936,0.0,0.032,0.008,0.004,0.004
a7c87bcd,0.004,0.02,0.076,0.068,0.004,0.02,0.004,0.012,0.78,0.012
caa1ee6b,0.036,0.012,0.064,0.06,0.352,0.06,0.02,0.06,0.108,0.228
452b287e,0.0,0.78,0.02,0.036,0.004,0.0,0.004,0.1,0.052,0.004
7e94b676,0.008,0.004,0.908,0.008,0.008,0.012,0.02,0.02,0.012,0.0
9ffd1608,0.0,0.0,0.004,0.0,0.84,0.036,0.0,0.032,0.02,0.068
015f37c3,0.008,0.0,0.0,0.028,0.004,0.916,0.0,0.0,0.032,0.012
6ae5549f,0.0,0.0,0.0,0.0,0.984,0.0,0.008,0.0,0.004,0.004
5f007508,0.004,0.016,0.068,0.148,0.088,0.028,0.012,0.468,0.016,0.152
8df9aaaa,0.004,0.012,0.004,0.0,0.888,0.024,0.012,0.024,0.012,0.02
457caeab,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15c3467f,0.0,0.008,0.0,0.004,0.02,0.008,0.0,0.044,0.0,0.916
1ee44b78,0.016,0.064,0.104,0.092,0.028,0.348,0.104,0.012,0.204,0.028
a1f70111,0.004,0.968,0.012,0.0,0.008,0.0,0.0,0.0,0.008,0.0
91efb227,0.028,0.008,0.228,0.024,0.5,0.016,0.116,0.008,0.02,0.052
34592e8d,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a943d9a4,0.008,0.0,0.0,0.076,0.056,0.716,0.016,0.0,0.04,0.088
19d49abb,0.992,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0
399637d6,0.0,0.0,0.004,0.02,0.056,0.04,0.0,0.156,0.008,0.716
cf1b62ea,0.004,0.0,0.008,0.848,0.0,0.108,0.004,0.0,0.028,0.0
ca49d19c,0.004,0.024,0.776,0.032,0.012,0.028,0.024,0.02,0.076,0.004
3ddb6bb4,0.0,0.0,0.0,0.004,0.04,0.0,0.0,0.028,0.008,0.92
50bb70f6,0.004,0.032,0.052,0.128,0.0,0.724,0.02,0.004,0.032,0.004
88c14a02,0.012,0.012,0.0,0.088,0.152,0.064,0.004,0.272,0.028,0.368
0e315efa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f7b26ef,0.06,0.0,0.072,0.256,0.028,0.508,0.008,0.016,0.032,0.02
43411f56,0.004,0.0,0.0,0.008,0.124,0.024,0.004,0.036,0.008,0.792
b4f66eea,0.04,0.1,0.264,0.144,0.02,0.204,0.072,0.04,0.108,0.008
cbf60d63,0.036,0.024,0.064,0.248,0.016,0.464,0.036,0.016,0.076,0.02
910339f2,0.0,0.008,0.02,0.016,0.708,0.008,0.012,0.08,0.024,0.124
3531884f,0.016,0.036,0.032,0.068,0.036,0.064,0.64,0.028,0.052,0.028
33e3a3cc,0.564,0.008,0.06,0.028,0.028,0.132,0.036,0.0,0.108,0.036
41283490,0.004,0.0,0.0,0.016,0.592,0.012,0.004,0.104,0.08,0.188
5f8231b7,0.028,0.008,0.58,0.076,0.048,0.068,0.016,0.044,0.096,0.036
a422e0ba,0.0,0.0,0.0,0.0,0.004,0.004,0.988,0.0,0.004,0.0
800f3377,0.004,0.008,0.032,0.008,0.06,0.004,0.832,0.012,0.02,0.02
1eacc474,0.0,0.0,0.0,0.008,0.88,0.004,0.0,0.032,0.004,0.072
3d650a68,0.864,0.004,0.004,0.012,0.008,0.076,0.016,0.008,0.004,0.004
a620b9fb,0.82,0.004,0.016,0.016,0.004,0.056,0.004,0.008,0.04,0.032
4dbe4316,0.024,0.012,0.04,0.004,0.068,0.02,0.796,0.004,0.032,0.0
b9dd1d58,0.0,0.004,0.0,0.012,0.748,0.016,0.012,0.012,0.032,0.164
2bba166a,0.012,0.008,0.02,0.02,0.008,0.036,0.012,0.0,0.872,0.012
c34cbfb5,0.028,0.0,0.112,0.0,0.68,0.012,0.06,0.004,0.028,0.076
a8fa8d7b,0.0,0.004,0.004,0.004,0.028,0.036,0.0,0.74,0.032,0.152
3f10d17e,0.008,0.024,0.668,0.032,0.024,0.048,0.08,0.032,0.072,0.012
881df5e1,0.024,0.004,0.112,0.3,0.084,0.236,0.064,0.048,0.056,0.072
91fd640f,0.004,0.016,0.74,0.056,0.004,0.0,0.004,0.116,0.048,0.012
87a02cb3,0.016,0.016,0.064,0.116,0.048,0.064,0.032,0.02,0.608,0.016
61339322,0.0,0.0,0.968,0.004,0.004,0.0,0.0,0.012,0.012,0.0
6ca15e55,0.012,0.0,0.104,0.04,0.004,0.032,0.004,0.784,0.008,0.012
01903f9d,0.008,0.0,0.012,0.044,0.0,0.924,0.0,0.0,0.008,0.004
9a69fb38,0.016,0.028,0.104,0.188,0.032,0.048,0.036,0.004,0.54,0.004
1fbec0aa,0.024,0.012,0.016,0.1,0.052,0.052,0.0,0.164,0.124,0.456
37669c09,0.0,0.012,0.024,0.176,0.068,0.068,0.008,0.208,0.204,0.232
68f3d62b,0.008,0.076,0.588,0.152,0.004,0.04,0.02,0.004,0.104,0.004
1b744bf1,0.004,0.0,0.008,0.016,0.076,0.004,0.0,0.116,0.008,0.768
bf224836,0.0,0.0,0.028,0.024,0.908,0.004,0.004,0.008,0.008,0.016
490ae474,0.012,0.032,0.712,0.048,0.052,0.024,0.056,0.032,0.028,0.004
46908ab9,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.024,0.0,0.956
c515d25f,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0,0.0
3077ddeb,0.0,0.004,0.004,0.008,0.896,0.0,0.02,0.016,0.012,0.04
7c8187dc,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.996,0.0,0.0
3acc453d,0.012,0.0,0.024,0.04,0.02,0.052,0.004,0.748,0.024,0.076
7ce3bd93,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0
66aef33c,0.008,0.012,0.884,0.004,0.012,0.012,0.048,0.008,0.004,0.008
c550e129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728af3a,0.0,0.016,0.884,0.028,0.0,0.008,0.04,0.004,0.016,0.004
30b20500,0.0,0.08,0.0,0.012,0.004,0.008,0.0,0.824,0.012,0.06
579d8716,0.056,0.016,0.132,0.044,0.044,0.2,0.092,0.008,0.404,0.004
c5822535,0.008,0.0,0.008,0.012,0.008,0.072,0.0,0.0,0.864,0.028
baaa1107,0.0,0.012,0.924,0.02,0.004,0.004,0.012,0.012,0.012,0.0
331e727c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f18678a,0.008,0.008,0.044,0.456,0.092,0.104,0.004,0.052,0.044,0.188
31e93d58,0.004,0.0,0.0,0.004,0.952,0.004,0.004,0.004,0.008,0.02
aaf9aeab,0.004,0.0,0.016,0.004,0.036,0.008,0.012,0.028,0.052,0.84
31bd0687,0.0,0.0,0.976,0.016,0.004,0.0,0.004,0.0,0.0,0.0
947ed719,0.02,0.008,0.024,0.016,0.056,0.688,0.08,0.02,0.072,0.016
a049388e,0.0,0.024,0.008,0.004,0.58,0.068,0.012,0.112,0.084,0.108
2eef6980,0.06,0.024,0.196,0.1,0.04,0.328,0.096,0.06,0.06,0.036
368f8c04,0.0,0.984,0.004,0.004,0.0,0.0,0.0,0.004,0.0,0.004
9d7cca70,0.0,0.0,0.0,0.004,0.012,0.004,0.0,0.98,0.0,0.0
184eef5a,0.004,0.0,0.0,0.0,0.968,0.004,0.008,0.0,0.008,0.008
b7a4e39a,0.0,0.916,0.008,0.008,0.008,0.004,0.004,0.016,0.02,0.016
86dceb8e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6458c9a3,0.0,0.004,0.008,0.02,0.048,0.008,0.0,0.024,0.032,0.856
3404308c,0.012,0.0,0.04,0.036,0.048,0.008,0.012,0.552,0.028,0.264
1bbc08af,0.0,0.004,0.0,0.004,0.036,0.008,0.0,0.076,0.004,0.868
2833cdc5,0.068,0.0,0.064,0.112,0.004,0.364,0.14,0.0,0.232,0.016
2c6c15c9,0.0,0.008,0.0,0.02,0.74,0.008,0.0,0.044,0.004,0.176
a55b1b16,0.984,0.0,0.004,0.004,0.0,0.004,0.004,0.0,0.0,0.0
cc287a36,0.012,0.004,0.116,0.788,0.0,0.064,0.008,0.004,0.0,0.004
8af74f01,0.004,0.004,0.028,0.0,0.06,0.016,0.008,0.024,0.04,0.816
2530f759,0.004,0.0,0.932,0.016,0.0,0.004,0.008,0.004,0.024,0.008
ad04d29e,0.0,0.008,0.0,0.032,0.06,0.02,0.0,0.208,0.008,0.664
76f9f609,0.068,0.004,0.68,0.032,0.004,0.052,0.02,0.072,0.036,0.032
5ebfa324,0.0,0.0,0.004,0.032,0.06,0.032,0.004,0.02,0.028,0.82
637f7765,0.964,0.0,0.008,0.0,0.0,0.004,0.016,0.0,0.004,0.004
3e45ec89,0.008,0.024,0.012,0.064,0.132,0.568,0.008,0.072,0.032,0.08
256b93cb,0.0,0.98,0.0,0.0,0.004,0.0,0.0,0.012,0.0,0.004
d4ec5af3,0.552,0.0,0.052,0.12,0.008,0.076,0.024,0.008,0.112,0.048
160445d8,0.0,0.0,0.0,0.008,0.036,0.0,0.0,0.004,0.004,0.948
643a36e7,0.0,0.02,0.068,0.76,0.012,0.012,0.0,0.056,0.068,0.004
a315cc95,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
b2d7d5ab,0.0,0.992,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0
8e9bb168,0.0,0.0,0.964,0.02,0.0,0.008,0.0,0.004,0.0,0.004
ce3b8b42,0.02,0.028,0.052,0.056,0.176,0.116,0.044,0.012,0.42,0.076
5f0837d7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87d5b435,0.0,0.0,0.0,0.012,0.012,0.0,0.0,0.964,0.004,0.008
74d58574,0.008,0.0,0.0,0.004,0.008,0.004,0.976,0.0,0.0,0.0
05b4d544,0.04,0.008,0.016,0.24,0.02,0.244,0.004,0.264,0.056,0.108
c8c85cad,0.004,0.028,0.012,0.052,0.02,0.076,0.004,0.004,0.784,0.016
8052993b,0.004,0.62,0.088,0.016,0.0,0.04,0.18,0.008,0.04,0.004
24273b1b,0.0,0.988,0.004,0.0,0.004,0.0,0.0,0.004,0.0,0.0
a6507246,0.0,0.936,0.012,0.004,0.016,0.008,0.0,0.012,0.008,0.004
7dfd6769,0.0,0.0,0.0,0.02,0.02,0.004,0.0,0.04,0.012,0.904
821954d7,0.004,0.0,0.0,0.02,0.044,0.028,0.0,0.1,0.088,0.716
c758b20b,0.0,0.092,0.012,0.064,0.016,0.036,0.74,0.0,0.024,0.016
1b054d0d,0.012,0.0,0.936,0.024,0.0,0.008,0.016,0.004,0.0,0.0
36a27aac,0.0,0.0,0.0,0.012,0.036,0.024,0.0,0.072,0.016,0.84
41cf0fcf,0.028,0.0,0.032,0.88,0.0,0.04,0.008,0.0,0.012,0.0
714858c6,0.008,0.0,0.02,0.748,0.008,0.164,0.008,0.0,0.028,0.016
c6d85be2,0.0,0.972,0.0,0.004,0.0,0.008,0.0,0.0,0.004,0.012
14a061f0,0.008,0.028,0.036,0.792,0.008,0.068,0.012,0.012,0.02,0.016
3439882d,0.008,0.0,0.008,0.024,0.016,0.748,0.008,0.036,0.068,0.084
3d5868f8,0.0,0.0,0.004,0.016,0.024,0.02,0.004,0.032,0.008,0.892
67f470fe,0.004,0.032,0.036,0.012,0.024,0.024,0.84,0.0,0.028,0.0
8d8079e3,0.004,0.004,0.012,0.012,0.012,0.024,0.9,0.0,0.024,0.008
bd874bc6,0.016,0.0,0.008,0.012,0.736,0.012,0.032,0.036,0.076,0.072
7b1de1ff,0.98,0.0,0.004,0.0,0.0,0.008,0.0,0.0,0.0,0.008
002a8dff,0.064,0.0,0.028,0.276,0.08,0.404,0.02,0.02,0.068,0.04
c6a6ae35,0.016,0.0,0.008,0.344,0.0,0.572,0.0,0.004,0.028,0.028
3d87d988,0.004,0.028,0.004,0.784,0.008,0.08,0.008,0.004,0.06,0.02
7d6c044a,0.0,0.0,0.868,0.032,0.0,0.012,0.008,0.004,0.068,0.008
8312ad01,0.008,0.004,0.012,0.0,0.012,0.0,0.948,0.0,0.012,0.004
3a7db936,0.244,0.0,0.02,0.04,0.156,0.1,0.072,0.16,0.024,0.184
360fb41e,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.008
15c5ba52,0.0,0.036,0.028,0.18,0.0,0.5,0.164,0.016,0.044,0.032
b827ca35,0.06,0.008,0.484,0.028,0.076,0.052,0.236,0.004,0.032,0.02
4de87851,0.0,0.0,0.008,0.0,0.004,0.004,0.0,0.936,0.008,0.04
4af7d99d,0.012,0.016,0.056,0.036,0.024,0.108,0.012,0.012,0.692,0.032
1b29ea06,0.0,0.0,0.0,0.004,0.02,0.012,0.0,0.752,0.0,0.212
945181ac,0.008,0.824,0.02,0.016,0.028,0.008,0.012,0.008,0.068,0.008
c75a0782,0.06,0.008,0.068,0.148,0.064,0.156,0.032,0.032,0.372,0.06
75ce8437,0.044,0.004,0.716,0.016,0.056,0.04,0.076,0.0,0.024,0.024
6dbbcdbd,0.032,0.004,0.12,0.02,0.652,0.016,0.04,0.016,0.008,0.092
afd5b567,0.0,0.012,0.86,0.012,0.008,0.008,0.064,0.016,0.02,0.0
caa0946b,0.004,0.012,0.044,0.088,0.004,0.036,0.008,0.02,0.768,0.016
334d242c,0.3,0.024,0.104,0.028,0.236,0.196,0.024,0.048,0.024,0.016
2bba99f8,0.008,0.072,0.016,0.004,0.012,0.012,0.0,0.788,0.012,0.076
6adc35c9,0.0,0.0,0.0,0.02,0.024,0.0,0.0,0.008,0.012,0.936
42085370,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
574dce86,0.02,0.028,0.04,0.092,0.136,0.448,0.04,0.012,0.088,0.096
112e0f88,0.0,0.984,0.0,0.004,0.0,0.0,0.004,0.004,0.004,0.0
6ed89de9,0.02,0.028,0.12,0.104,0.012,0.072,0.004,0.068,0.532,0.04
83de85de,0.016,0.0,0.016,0.064,0.028,0.08,0.02,0.004,0.76,0.012
a6beb618,0.024,0.004,0.644,0.072,0.036,0.028,0.144,0.004,0.036,0.008
208beb75,0.008,0.008,0.848,0.028,0.008,0.02,0.012,0.04,0.028,0.0
81debdf5,0.0,0.004,0.004,0.0,0.956,0.004,0.0,0.004,0.008,0.02
c1bba19f,0.008,0.004,0.0,0.004,0.9,0.02,0.004,0.024,0.004,0.032
c9a6a05b,0.756,0.0,0.036,0.044,0.016,0.016,0.028,0.016,0.084,0.004
0702ad24,0.0,0.0,0.152,0.784,0.0,0.032,0.0,0.004,0.02,0.008
485d67bf,0.004,0.0,0.0,0.004,0.012,0.004,0.0,0.012,0.0,0.964
0af8864b,0.008,0.008,0.064,0.004,0.056,0.004,0.82,0.008,0.016,0.012
246dcc4c,0.0,0.016,0.028,0.04,0.004,0.012,0.0,0.82,0.036,0.044
15c7bf99,0.008,0.016,0.92,0.0,0.016,0.0,0.024,0.008,0.004,0.004
0807ba84,0.0,0.5,0.032,0.1,0.028,0.044,0.008,0.18,0.044,0.064
2632a308,0.012,0.0,0.004,0.008,0.036,0.02,0.0,0.848,0.0,0.072
9b7d4f60,0.0,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
1b87891e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1e888f71,0.0,0.0,0.004,0.004,0.092,0.004,0.008,0.04,0.008,0.84
4ebb0bdf,0.0,0.0,0.008,0.008,0.02,0.02,0.0,0.064,0.824,0.056
8efc948e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130a415f,0.016,0.02,0.108,0.464,0.028,0.088,0.052,0.012,0.18,0.032
01d15500,0.008,0.0,0.008,0.016,0.808,0.012,0.0,0.012,0.02,0.116
116f50b5,0.0,0.0,0.02,0.016,0.008,0.02,0.0,0.02,0.888,0.028
8dd644b5,0.036,0.0,0.024,0.364,0.04,0.252,0.012,0.004,0.12,0.148
a64ec761,0.008,0.008,0.032,0.032,0.668,0.048,0.036,0.048,0.028,0.092
5867967d,0.0,0.0,0.028,0.064,0.336,0.036,0.0,0.184,0.012,0.34
1fb84637,0.136,0.004,0.496,0.068,0.012,0.06,0.028,0.156,0.016,0.024
83bcae2f,0.0,0.336,0.036,0.064,0.008,0.036,0.452,0.012,0.052,0.004
22518617,0.012,0.0,0.012,0.94,0.0,0.024,0.0,0.0,0.012,0.0
9f8f15ed,0.148,0.008,0.496,0.092,0.02,0.1,0.036,0.02,0.06,0.02
b56547e7,0.0,0.036,0.024,0.02,0.016,0.06,0.016,0.024,0.784,0.02
57481d60,0.016,0.044,0.096,0.036,0.52,0.044,0.08,0.06,0.02,0.084
7a34f48d,0.024,0.008,0.052,0.004,0.056,0.044,0.752,0.0,0.048,0.012
c8f066e8,0.004,0.008,0.036,0.008,0.504,0.028,0.016,0.172,0.076,0.148
10ea234a,0.924,0.0,0.028,0.016,0.0,0.004,0.008,0.0,0.008,0.012
16934ee4,0.0,0.0,0.0,0.012,0.0,0.004,0.0,0.984,0.0,0.0
91f3ac82,0.004,0.0,0.016,0.016,0.02,0.028,0.904,0.0,0.012,0.0
7c7ebcb0,0.004,0.004,0.012,0.036,0.072,0.012,0.0,0.092,0.028,0.74
d0965e3d,0.008,0.004,0.028,0.052,0.556,0.112,0.008,0.024,0.164,0.044
0af9401c,0.0,0.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0,0.052
40da4eb9,0.712,0.004,0.088,0.008,0.008,0.072,0.08,0.0,0.012,0.016
1bb2e494,0.0,0.004,0.012,0.036,0.636,0.024,0.016,0.028,0.036,0.208
b0194895,0.0,0.956,0.008,0.008,0.0,0.012,0.0,0.0,0.016,0.0
89cbbeda,0.0,0.004,0.0,0.94,0.012,0.012,0.004,0.012,0.004,0.012
72c111ed,0.02,0.024,0.092,0.02,0.648,0.032,0.06,0.02,0.064,0.02
2735dc85,0.0,0.004,0.032,0.004,0.012,0.008,0.932,0.0,0.008,0.0
5dfce935,0.0,0.0,0.0,0.02,0.12,0.016,0.004,0.084,0.016,0.74
