5e99c778,0.012,0.024,0.772,0.096,0.0,0.028,0.02,0.024,0.012,0.012
5e9ad82c,0.016,0.012,0.032,0.02,0.112,0.136,0.012,0.5,0.08,0.08
5e9e9143,0.0,0.936,0.028,0.008,0.0,0.008,0.004,0.004,0.012,0.0
5e9f63ba,0.0,0.004,0.004,0.0,0.0,0.0,0.0,0.984,0.0,0.008
5e9f8813,0.004,0.0,0.004,0.012,0.068,0.024,0.004,0.1,0.112,0.672
5ea05b7b,0.008,0.0,0.016,0.012,0.016,0.012,0.0,0.872,0.012,0.052
5ea096e9,0.012,0.012,0.048,0.016,0.052,0.056,0.032,0.032,0.668,0.072
5ea0c328,0.0,0.072,0.184,0.1,0.04,0.024,0.064,0.464,0.028,0.024
5ea284b0,0.0,0.0,0.004,0.024,0.812,0.032,0.012,0.004,0.012,0.1
5ea44130,0.32,0.016,0.108,0.092,0.044,0.048,0.2,0.016,0.12,0.036
5ea57195,0.104,0.008,0.132,0.04,0.18,0.04,0.336,0.052,0.052,0.056
5ea60fcc,0.012,0.008,0.04,0.04,0.012,0.024,0.048,0.004,0.8,0.012
5ea73227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5ea759fb,0.0,0.996,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0
5eacc228,0.048,0.0,0.024,0.004,0.696,0.02,0.088,0.036,0.008,0.076
5eacce47,0.0,0.04,0.024,0.032,0.008,0.0,0.004,0.848,0.012,0.032
5eaea8b9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5eaede2f,0.02,0.004,0.04,0.008,0.06,0.044,0.784,0.012,0.02,0.008
5eb0e922,0.0,0.012,0.924,0.028,0.0,0.004,0.008,0.004,0.02,0.0
5eb1c026,0.004,0.024,0.796,0.048,0.012,0.004,0.036,0.008,0.068,0.0
5eb28d00,0.012,0.0,0.004,0.112,0.092,0.18,0.032,0.06,0.2,0.308
5eb2dbde,0.0,0.0,0.004,0.0,0.94,0.008,0.004,0.012,0.008,0.024
5eb3118b,0.1,0.024,0.172,0.072,0.1,0.3,0.08,0.072,0.06,0.02
5eb477dc,0.0,0.0,0.0,0.0,0.052,0.004,0.0,0.02,0.016,0.908
5eb5370b,0.02,0.024,0.768,0.044,0.008,0.004,0.068,0.016,0.04,0.008
5eb6dabd,0.0,0.004,0.0,0.004,0.936,0.016,0.004,0.0,0.012,0.024
5eb6e790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5eb96f1a,0.008,0.0,0.048,0.044,0.076,0.096,0.012,0.092,0.096,0.528
5eba4f5c,0.104,0.004,0.64,0.024,0.036,0.04,0.024,0.068,0.024,0.036
5ebbe782,0.08,0.008,0.036,0.04,0.036,0.048,0.672,0.016,0.028,0.036
5ebc8db1,0.004,0.0,0.0,0.004,0.0,0.008,0.0,0.976,0.004,0.004
5ebfa324,0.008,0.0,0.004,0.024,0.064,0.02,0.0,0.032,0.04,0.808
5ec09484,0.0,0.988,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0
5ec232f4,0.004,0.008,0.008,0.476,0.008,0.376,0.008,0.02,0.044,0.048
5ec57a57,0.0,0.008,0.024,0.74,0.016,0.108,0.004,0.02,0.048,0.032
5ec71bee,0.08,0.0,0.628,0.032,0.044,0.056,0.044,0.048,0.04,0.028
5ec89fbd,0.0,0.004,0.0,0.004,0.068,0.016,0.0,0.044,0.032,0.832
5ec9b93e,0.98,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.012,0.0
5eca4b54,0.04,0.092,0.056,0.084,0.2,0.04,0.136,0.024,0.22,0.108
5ecb0ddf,0.004,0.008,0.004,0.024,0.088,0.032,0.004,0.072,0.04,0.724
5ecd8220,0.936,0.0,0.008,0.0,0.0,0.016,0.016,0.004,0.008,0.012
5ecdc79a,0.008,0.032,0.004,0.032,0.036,0.624,0.032,0.068,0.056,0.108
5ecde9a1,0.008,0.008,0.012,0.128,0.008,0.8,0.008,0.0,0.02,0.008
5ecdf082,0.016,0.012,0.032,0.044,0.068,0.028,0.568,0.012,0.176,0.044
5ecea359,0.02,0.008,0.024,0.048,0.18,0.056,0.048,0.18,0.028,0.408
5ecfef8b,0.008,0.008,0.012,0.008,0.04,0.732,0.02,0.032,0.064,0.076
5ed0634d,0.004,0.016,0.888,0.02,0.0,0.012,0.004,0.04,0.016,0.0
5ed0f8c1,0.0,0.008,0.756,0.06,0.048,0.02,0.004,0.028,0.048,0.028
5ed2b19a,0.012,0.0,0.028,0.016,0.556,0.136,0.052,0.04,0.056,0.104
5ed6c461,0.036,0.0,0.8,0.008,0.032,0.016,0.024,0.028,0.036,0.02
5ed6dc95,0.004,0.244,0.008,0.172,0.116,0.108,0.072,0.032,0.048,0.196
5ed75783,0.016,0.004,0.004,0.112,0.012,0.776,0.012,0.0,0.052,0.012
5ed7c123,0.008,0.008,0.004,0.012,0.604,0.016,0.004,0.084,0.044,0.216
5ed8ab4a,0.0,0.0,0.572,0.052,0.064,0.004,0.02,0.1,0.024,0.164
5ed92245,0.0,0.02,0.904,0.012,0.004,0.0,0.028,0.016,0.016,0.0
5ed974fa,0.02,0.016,0.032,0.032,0.748,0.032,0.024,0.008,0.012,0.076
5eda577e,0.024,0.008,0.076,0.084,0.032,0.1,0.064,0.008,0.564,0.04
5edb6b26,0.076,0.004,0.024,0.228,0.02,0.144,0.016,0.0,0.452,0.036
5edc9108,0.004,0.0,0.836,0.032,0.008,0.024,0.02,0.036,0.02,0.02
5eddcf97,0.0,0.008,0.004,0.004,0.84,0.012,0.016,0.004,0.016,0.096
5ee07b17,0.0,0.016,0.76,0.024,0.016,0.012,0.016,0.1,0.032,0.024
5ee0d278,0.008,0.004,0.612,0.064,0.068,0.052,0.076,0.012,0.06,0.044
5ee2feb5,0.008,0.004,0.0,0.016,0.104,0.584,0.0,0.016,0.02,0.248
5ee46261,0.004,0.012,0.06,0.18,0.012,0.088,0.012,0.02,0.568,0.044
5ee7442c,0.016,0.008,0.232,0.22,0.048,0.048,0.024,0.016,0.328,0.06
5ee7825a,0.0,0.004,0.044,0.8,0.028,0.02,0.0,0.02,0.048,0.036
5ee91552,0.028,0.008,0.248,0.0,0.468,0.016,0.168,0.0,0.024,0.04
5eea3c91,0.004,0.0,0.016,0.008,0.108,0.016,0.016,0.684,0.0,0.148
5eeca1c2,0.0,0.0,0.008,0.016,0.176,0.032,0.004,0.216,0.048,0.5
5eecb23d,0.004,0.004,0.024,0.076,0.084,0.088,0.0,0.348,0.084,0.288
5eed4cfc,0.024,0.02,0.436,0.16,0.016,0.036,0.048,0.228,0.012,0.02
5eef01ba,0.936,0.0,0.004,0.0,0.004,0.012,0.016,0.0,0.02,0.008
5eef97e6,0.0,0.0,0.012,0.004,0.816,0.02,0.024,0.008,0.044,0.072
5ef0dae7,0.0,0.012,0.008,0.048,0.556,0.06,0.008,0.032,0.044,0.232
5ef10186,0.0,0.996,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0
5ef30361,0.0,0.0,0.0,0.008,0.008,0.0,0.0,0.008,0.004,0.972
5ef3ec81,0.004,0.0,0.0,0.048,0.02,0.012,0.0,0.044,0.056,0.816
5ef64f61,0.0,0.012,0.824,0.036,0.028,0.028,0.028,0.02,0.02,0.004
5ef725c9,0.0,0.0,0.012,0.008,0.852,0.008,0.008,0.012,0.004,0.096
5ef7b7d3,0.008,0.004,0.016,0.016,0.012,0.02,0.876,0.004,0.036,0.008
5ef7e06a,0.032,0.008,0.608,0.084,0.056,0.044,0.1,0.0,0.056,0.012
5ef8a2c5,0.004,0.0,0.28,0.036,0.3,0.028,0.024,0.084,0.016,0.228
5efa44ba,0.0,0.0,0.0,0.012,0.032,0.0,0.0,0.04,0.004,0.912
5efa8986,0.0,0.964,0.008,0.0,0.0,0.008,0.0,0.004,0.012,0.004
5efbfae1,0.004,0.02,0.12,0.084,0.02,0.044,0.008,0.028,0.652,0.02
5efc2f04,0.0,0.964,0.008,0.008,0.0,0.004,0.012,0.0,0.004,0.0
5efd5aa8,0.0,0.0,0.0,0.004,0.048,0.024,0.0,0.036,0.068,0.82
5efd9d3a,0.004,0.124,0.008,0.096,0.068,0.06,0.004,0.332,0.036,0.268
5efe5d01,0.0,0.0,0.0,0.016,0.028,0.02,0.0,0.064,0.032,0.84
5efee9a7,0.004,0.004,0.016,0.148,0.016,0.612,0.02,0.024,0.06,0.096
5eff9114,0.0,0.0,0.024,0.004,0.8,0.008,0.008,0.036,0.02,0.1
5f007508,0.004,0.056,0.092,0.168,0.136,0.012,0.024,0.344,0.044,0.12
5f01f7da,0.032,0.0,0.04,0.152,0.012,0.132,0.024,0.008,0.588,0.012
5f02dbc6,0.02,0.004,0.012,0.172,0.0,0.728,0.012,0.004,0.04,0.008
5f035453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f04f5c1,0.0,0.008,0.9,0.048,0.0,0.008,0.008,0.004,0.024,0.0
5f071567,0.024,0.004,0.356,0.028,0.192,0.036,0.092,0.076,0.04,0.152
5f07da29,0.0,0.0,0.004,0.02,0.0,0.008,0.0,0.964,0.0,0.004
5f0837d7,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0
5f0b334f,0.012,0.0,0.588,0.036,0.112,0.016,0.024,0.056,0.036,0.12
5f0b9800,0.004,0.076,0.3,0.092,0.012,0.056,0.136,0.044,0.256,0.024
5f0d94af,0.996,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f0da46b,0.032,0.004,0.032,0.132,0.076,0.464,0.02,0.036,0.032,0.172
5f0e691a,0.704,0.0,0.064,0.052,0.0,0.04,0.036,0.068,0.024,0.012
5f0ec92a,0.024,0.004,0.112,0.22,0.004,0.08,0.02,0.016,0.496,0.024
5f100237,0.016,0.168,0.068,0.132,0.004,0.08,0.032,0.076,0.384,0.04
5f10279d,0.008,0.0,0.004,0.0,0.884,0.024,0.012,0.016,0.008,0.044
5f103baa,0.0,0.992,0.004,0.0,0.0,0.004,0.0,0.0,0.0,0.0
5f11f0b3,0.004,0.0,0.08,0.728,0.0,0.088,0.008,0.0,0.072,0.02
5f1262ff,0.012,0.0,0.008,0.128,0.004,0.744,0.0,0.004,0.068,0.032
5f12c020,0.0,0.996,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f12e684,0.012,0.068,0.016,0.052,0.136,0.052,0.052,0.024,0.328,0.26
5f148a02,0.024,0.012,0.352,0.012,0.152,0.084,0.084,0.152,0.068,0.06
5f1591f6,0.0,0.0,0.008,0.016,0.896,0.012,0.004,0.032,0.0,0.032
5f181678,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f18c6e0,0.02,0.004,0.012,0.1,0.008,0.724,0.012,0.0,0.088,0.032
5f1bac23,0.0,0.004,0.0,0.004,0.008,0.004,0.0,0.976,0.0,0.004
5f1f16c7,0.0,0.0,0.008,0.0,0.92,0.012,0.036,0.008,0.004,0.012
5f1fcc12,0.028,0.004,0.028,0.096,0.032,0.732,0.02,0.028,0.02,0.012
5f210e98,0.004,0.0,0.012,0.028,0.82,0.016,0.012,0.012,0.004,0.092
5f223161,0.896,0.0,0.016,0.012,0.012,0.016,0.032,0.012,0.004,0.0
5f250e1b,0.0,0.992,0.004,0.0,0.0,0.0,0.0,0.0,0.004,0.0
5f2772a8,0.016,0.004,0.792,0.032,0.052,0.024,0.044,0.004,0.02,0.012
5f293961,0.784,0.004,0.032,0.02,0.016,0.08,0.02,0.024,0.008,0.012
5f2ca7e2,0.008,0.0,0.032,0.012,0.064,0.124,0.46,0.008,0.252,0.04
5f2cd504,0.0,0.0,0.008,0.964,0.0,0.016,0.0,0.0,0.012,0.0
5f2d6dcc,0.0,0.04,0.016,0.028,0.28,0.064,0.02,0.076,0.136,0.34
5f2da609,0.004,0.016,0.656,0.1,0.028,0.032,0.028,0.076,0.052,0.008
5f2f60fe,0.008,0.0,0.032,0.012,0.196,0.056,0.048,0.208,0.012,0.428
5f2f7394,0.112,0.008,0.032,0.188,0.044,0.436,0.056,0.02,0.068,0.036
5f33c2d4,0.052,0.028,0.02,0.044,0.016,0.664,0.064,0.032,0.036,0.044
5f34089c,0.016,0.02,0.024,0.696,0.016,0.132,0.044,0.012,0.024,0.016
5f34eff1,0.004,0.004,0.016,0.028,0.052,0.032,0.004,0.78,0.036,0.044
5f35c221,0.0,0.004,0.0,0.012,0.032,0.008,0.004,0.044,0.012,0.884
5f3667ca,0.028,0.0,0.024,0.68,0.068,0.092,0.008,0.028,0.028,0.044
5f3788e3,0.0,0.008,0.028,0.048,0.128,0.052,0.008,0.004,0.628,0.096
5f379aac,0.02,0.0,0.036,0.104,0.072,0.124,0.016,0.008,0.536,0.084
5f383aff,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f394a58,0.08,0.008,0.792,0.068,0.0,0.02,0.008,0.016,0.008,0.0
5f3aaa0c,0.0,0.004,0.072,0.028,0.088,0.032,0.732,0.008,0.024,0.012
5f3b3a9c,0.0,0.004,0.0,0.012,0.608,0.008,0.004,0.044,0.036,0.284
5f3b71ef,0.028,0.0,0.052,0.272,0.036,0.14,0.02,0.02,0.22,0.212
5f3d1c51,0.02,0.0,0.704,0.12,0.028,0.02,0.032,0.012,0.052,0.012
5f3d2ef3,0.98,0.0,0.008,0.004,0.0,0.0,0.004,0.0,0.0,0.004
5f3d39ca,0.192,0.008,0.036,0.144,0.02,0.464,0.008,0.016,0.08,0.032
5f3e98e5,0.02,0.04,0.036,0.036,0.04,0.06,0.684,0.008,0.056,0.02
5f40e0c5,0.04,0.008,0.052,0.068,0.268,0.148,0.12,0.056,0.056,0.184
5f419578,0.008,0.016,0.892,0.012,0.0,0.012,0.024,0.02,0.016,0.0
5f41ed29,0.0,0.0,0.032,0.0,0.848,0.012,0.032,0.016,0.024,0.036
5f426368,0.008,0.02,0.02,0.004,0.064,0.032,0.816,0.0,0.012,0.024
5f435068,0.004,0.028,0.02,0.028,0.232,0.052,0.516,0.028,0.06,0.032
5f442abf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f44665a,0.008,0.0,0.016,0.0,0.004,0.008,0.952,0.0,0.0,0.012
5f451d71,0.308,0.004,0.04,0.14,0.04,0.052,0.1,0.0,0.28,0.036
5f469142,0.064,0.092,0.044,0.016,0.104,0.356,0.036,0.14,0.08,0.068
5f4759d2,0.02,0.02,0.24,0.12,0.012,0.08,0.064,0.02,0.42,0.004
5f48170a,0.004,0.136,0.016,0.436,0.044,0.156,0.032,0.064,0.024,0.088
5f496dbe,0.0,0.004,0.004,0.028,0.0,0.032,0.0,0.0,0.928,0.004
5f4b233b,0.008,0.02,0.016,0.736,0.008,0.176,0.0,0.008,0.02,0.008
5f4c5f04,0.976,0.0,0.0,0.012,0.0,0.004,0.0,0.0,0.008,0.0
5f4d0378,0.004,0.836,0.004,0.008,0.004,0.036,0.004,0.008,0.072,0.024
5f4dea39,0.0,0.0,0.0,0.0,0.892,0.012,0.004,0.008,0.016,0.068
5f500c1e,0.044,0.02,0.08,0.028,0.348,0.032,0.312,0.04,0.04,0.056
5f504f3e,0.004,0.0,0.084,0.052,0.084,0.028,0.004,0.492,0.036,0.216
5f5083f1,0.008,0.096,0.32,0.132,0.012,0.168,0.116,0.056,0.072,0.02
5f50acad,0.016,0.0,0.016,0.028,0.016,0.008,0.008,0.888,0.008,0.012
5f50b028,0.024,0.004,0.856,0.02,0.004,0.008,0.02,0.04,0.016,0.008
5f5131a8,0.008,0.0,0.004,0.072,0.028,0.804,0.04,0.0,0.016,0.028
5f520e4c,0.996,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0
5f52b656,0.004,0.016,0.032,0.884,0.004,0.028,0.0,0.004,0.024,0.004
5f554f08,0.004,0.004,0.028,0.004,0.664,0.0,0.204,0.052,0.02,0.02
5f555620,0.0,0.004,0.0,0.988,0.0,0.008,0.0,0.0,0.0,0.0
5f55ab6f,0.004,0.0,0.008,0.0,0.752,0.008,0.004,0.028,0.008,0.188
5f55ced8,0.008,0.008,0.076,0.024,0.192,0.068,0.04,0.084,0.344,0.156
5f56dd58,0.012,0.008,0.004,0.164,0.028,0.076,0.0,0.044,0.116,0.548
5f581a1e,0.0,0.0,0.004,0.008,0.888,0.024,0.0,0.008,0.0,0.068
5f58ae2c,0.0,0.008,0.0,0.012,0.0,0.008,0.004,0.916,0.036,0.016
5f5a465d,0.004,0.0,0.0,0.008,0.04,0.032,0.0,0.052,0.008,0.856
5f5b8744,0.028,0.012,0.02,0.04,0.052,0.72,0.044,0.04,0.024,0.02
5f5c85b3,0.024,0.0,0.6,0.084,0.064,0.06,0.12,0.004,0.028,0.016
5f5cf3a6,0.012,0.0,0.024,0.0,0.028,0.004,0.916,0.0,0.012,0.004
5f5d34a9,0.0,0.004,0.032,0.032,0.836,0.016,0.032,0.016,0.004,0.028
5f5e566f,0.008,0.004,0.012,0.0,0.84,0.008,0.036,0.044,0.02,0.028
5f5f1e80,0.004,0.0,0.976,0.004,0.0,0.004,0.008,0.0,0.004,0.0
5f5f9004,0.012,0.028,0.036,0.624,0.008,0.1,0.032,0.044,0.056,0.06
5f6102f5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f61c1c5,0.004,0.004,0.008,0.044,0.004,0.804,0.028,0.004,0.076,0.024
5f6204c1,0.0,0.988,0.0,0.004,0.0,0.0,0.004,0.004,0.0,0.0
5f62cfd1,0.012,0.012,0.076,0.132,0.028,0.064,0.012,0.012,0.584,0.068
5f63335c,0.0,0.0,0.008,0.956,0.012,0.004,0.004,0.0,0.008,0.008
5f650140,0.916,0.0,0.012,0.008,0.004,0.016,0.024,0.008,0.0,0.012
5f661a4d,0.0,0.0,0.016,0.0,0.0,0.0,0.984,0.0,0.0,0.0
5f673cbf,0.004,0.008,0.096,0.032,0.52,0.016,0.048,0.04,0.024,0.212
5f689157,0.148,0.0,0.188,0.06,0.064,0.04,0.064,0.264,0.048,0.124
5f698b81,0.0,0.884,0.052,0.016,0.0,0.004,0.016,0.004,0.02,0.004
5f69affc,0.02,0.004,0.064,0.012,0.06,0.044,0.748,0.004,0.016,0.028
5f6b3e0f,0.0,0.004,0.016,0.824,0.028,0.036,0.012,0.016,0.048,0.016
5f72460d,0.04,0.0,0.076,0.016,0.476,0.04,0.056,0.096,0.052,0.148
5f725985,0.012,0.004,0.012,0.012,0.72,0.024,0.02,0.036,0.032,0.128
5f765b33,0.004,0.808,0.04,0.012,0.008,0.008,0.028,0.032,0.06,0.0
5f773789,0.0,0.0,0.0,0.0,0.988,0.0,0.0,0.008,0.0,0.004
5f793a84,0.02,0.0,0.032,0.036,0.024,0.756,0.02,0.0,0.06,0.052
5f7a27b6,0.0,0.0,0.004,0.764,0.02,0.14,0.012,0.008,0.04,0.012
5f7a3a82,0.004,0.0,0.004,0.0,0.004,0.02,0.956,0.0,0.004,0.008
5f7bf682,0.0,0.064,0.064,0.108,0.012,0.06,0.02,0.008,0.64,0.024
5f7e2dba,0.0,0.004,0.004,0.02,0.104,0.02,0.0,0.012,0.016,0.82
5f801cfd,0.012,0.08,0.072,0.116,0.052,0.064,0.112,0.004,0.476,0.012
5f8129c9,0.004,0.012,0.0,0.024,0.124,0.076,0.012,0.084,0.028,0.636
5f818004,0.0,0.004,0.004,0.952,0.004,0.008,0.004,0.004,0.012,0.008
5f81ba1c,0.04,0.004,0.02,0.1,0.016,0.704,0.056,0.004,0.036,0.02
5f8231b7,0.032,0.008,0.532,0.048,0.04,0.064,0.056,0.056,0.132,0.032
5f82bb67,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.968,0.004,0.016
5f831ef7,0.0,0.0,0.048,0.128,0.144,0.036,0.0,0.096,0.028,0.52
5f83940c,0.1,0.008,0.024,0.268,0.008,0.464,0.072,0.0,0.052,0.004
5f85408f,0.016,0.0,0.02,0.028,0.12,0.02,0.008,0.16,0.04,0.588
5f8562be,0.0,0.008,0.056,0.008,0.036,0.02,0.848,0.004,0.02,0.0
5f8639b8,0.024,0.02,0.02,0.0,0.524,0.092,0.056,0.052,0.088,0.124
5f8a3d37,0.032,0.0,0.0,0.004,0.032,0.02,0.004,0.812,0.008,0.088
5f8b7666,0.0,0.0,0.004,0.028,0.016,0.008,0.0,0.928,0.0,0.016
5f8be1cb,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
5f8efdca,0.008,0.0,0.004,0.256,0.012,0.62,0.012,0.008,0.064,0.016
5f8f83e9,0.008,0.016,0.512,0.008,0.072,0.008,0.052,0.04,0.232,0.052
5f8fd459,0.036,0.004,0.004,0.112,0.004,0.792,0.004,0.008,0.02,0.016
5f90dc02,0.0,0.0,0.004,0.008,0.936,0.008,0.008,0.004,0.008,0.024
5f928075,0.004,0.044,0.172,0.124,0.044,0.008,0.008,0.348,0.18,0.068
5f9360b0,0.02,0.016,0.032,0.096,0.02,0.668,0.02,0.004,0.088,0.036
5f93f30d,0.016,0.02,0.076,0.028,0.404,0.04,0.148,0.044,0.044,0.18
5f952b01,0.008,0.0,0.084,0.076,0.004,0.06,0.004,0.012,0.724,0.028
5f96fef8,0.008,0.0,0.008,0.016,0.012,0.012,0.012,0.016,0.9,0.016
5f979c57,0.064,0.008,0.116,0.016,0.18,0.04,0.036,0.08,0.112,0.348
5f97a1f8,0.024,0.004,0.008,0.012,0.664,0.016,0.012,0.036,0.116,0.108
5f98a22b,0.012,0.0,0.108,0.02,0.036,0.044,0.692,0.004,0.076,0.008
5f9a0024,0.032,0.096,0.196,0.056,0.088,0.088,0.076,0.24,0.068,0.06
5f9b2169,0.0,0.296,0.04,0.032,0.024,0.06,0.008,0.048,0.44,0.052
5f9bbd9b,0.004,0.0,0.0,0.928,0.012,0.044,0.0,0.004,0.004,0.004
5f9bd84d,0.008,0.0,0.032,0.024,0.0,0.032,0.012,0.004,0.88,0.008
5f9def8d,0.016,0.016,0.616,0.112,0.004,0.012,0.008,0.024,0.188,0.004
5f9ea209,0.028,0.004,0.08,0.02,0.504,0.036,0.144,0.04,0.092,0.052
5fa09e2c,0.0,0.0,0.0,0.016,0.008,0.94,0.0,0.012,0.016,0.008
5fa26a9e,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.996,0.0,0.0
5fa361d1,0.004,0.028,0.796,0.012,0.012,0.0,0.04,0.052,0.048,0.008
5fa43c93,0.644,0.004,0.044,0.02,0.048,0.116,0.072,0.024,0.012,0.016
5fa44588,0.0,0.78,0.012,0.016,0.008,0.016,0.004,0.152,0.008,0.004
5fa78f1a,0.028,0.004,0.012,0.032,0.148,0.076,0.02,0.04,0.02,0.62
5fab6a2c,0.004,0.004,0.008,0.032,0.628,0.016,0.008,0.0,0.084,0.216
5fabda91,0.008,0.012,0.012,0.096,0.116,0.132,0.008,0.064,0.044,0.508
5facad75,0.024,0.0,0.024,0.004,0.016,0.02,0.02,0.008,0.856,0.028
5fafaf25,0.944,0.0,0.004,0.032,0.0,0.012,0.0,0.0,0.008,0.0
5fb0d370,0.092,0.0,0.008,0.044,0.028,0.064,0.02,0.644,0.016,0.084
5fb12bac,0.0,0.988,0.0,0.0,0.004,0.0,0.0,0.0,0.008,0.0
5fb1fa6b,0.024,0.004,0.052,0.032,0.024,0.068,0.76,0.008,0.028,0.0
5fb280cd,0.02,0.012,0.036,0.008,0.008,0.02,0.008,0.7,0.116,0.072
5fb47236,0.0,0.024,0.94,0.008,0.0,0.008,0.008,0.0,0.012,0.0
5fb4739e,0.028,0.0,0.132,0.088,0.072,0.096,0.036,0.0,0.492,0.056
5fb63aa8,0.0,0.0,0.0,0.004,0.976,0.008,0.008,0.0,0.0,0.004
5fb6b68e,0.82,0.0,0.004,0.02,0.0,0.048,0.028,0.02,0.04,0.02
5fb794ef,0.004,0.004,0.0,0.008,0.072,0.008,0.004,0.008,0.0,0.892
5fb7f893,0.0,0.0,0.008,0.012,0.8,0.008,0.012,0.024,0.012,0.124
5fb82059,0.0,0.0,0.0,0.0,0.064,0.004,0.0,0.036,0.004,0.892
5fb9bcb5,0.004,0.008,0.032,0.036,0.06,0.004,0.004,0.048,0.012,0.792
5fbb2dfb,0.024,0.016,0.016,0.116,0.024,0.1,0.028,0.012,0.628,0.036
5fbbfb3a,0.064,0.0,0.752,0.016,0.02,0.02,0.1,0.004,0.016,0.008
5fbd280c,0.008,0.0,0.012,0.016,0.18,0.032,0.024,0.652,0.008,0.068
5fbd91aa,0.028,0.0,0.128,0.152,0.02,0.056,0.028,0.036,0.516,0.036
5fbdbc68,0.004,0.016,0.012,0.064,0.04,0.056,0.004,0.168,0.024,0.612
5fbde327,0.928,0.0,0.008,0.0,0.004,0.004,0.024,0.004,0.02,0.008
5fbe6349,0.0,0.0,0.82,0.048,0.0,0.016,0.0,0.048,0.068,0.0
5fbe744b,0.004,0.0,0.02,0.008,0.08,0.02,0.008,0.024,0.008,0.828
5fc1bd36,0.004,0.0,0.956,0.0,0.004,0.004,0.02,0.004,0.004,0.004
5fc1d7d3,0.008,0.036,0.02,0.144,0.112,0.068,0.008,0.06,0.364,0.18
5fc36853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fc3d9cf,0.08,0.0,0.024,0.084,0.06,0.516,0.08,0.008,0.056,0.092
5fc44a23,0.008,0.0,0.924,0.036,0.0,0.0,0.012,0.016,0.004,0.0
5fc54e6e,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fc7ca40,0.06,0.0,0.016,0.008,0.012,0.016,0.852,0.0,0.028,0.008
5fc884a1,0.016,0.0,0.14,0.508,0.032,0.084,0.008,0.056,0.096,0.06
5fcabdec,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fcc8919,0.04,0.028,0.096,0.412,0.028,0.28,0.048,0.028,0.024,0.016
5fccb31a,0.0,0.004,0.008,0.912,0.004,0.04,0.012,0.0,0.02,0.0
5fcda1bc,0.012,0.064,0.696,0.084,0.012,0.02,0.02,0.004,0.088,0.0
5fcda544,0.012,0.208,0.024,0.304,0.032,0.208,0.076,0.008,0.06,0.068
5fcdb445,0.012,0.0,0.016,0.724,0.032,0.088,0.0,0.008,0.072,0.048
5fcdffac,0.004,0.02,0.068,0.716,0.032,0.072,0.016,0.012,0.04,0.02
5fced6bf,0.0,0.0,0.0,0.004,0.816,0.008,0.0,0.024,0.004,0.144
5fd195bc,0.024,0.0,0.052,0.1,0.02,0.672,0.044,0.0,0.056,0.032
5fd36ee0,0.004,0.008,0.028,0.016,0.048,0.024,0.8,0.016,0.032,0.024
5fd4b213,0.064,0.02,0.16,0.02,0.072,0.08,0.456,0.012,0.08,0.036
5fd51aee,0.0,0.892,0.008,0.012,0.02,0.024,0.0,0.0,0.008,0.036
5fd6e218,0.016,0.0,0.08,0.016,0.108,0.012,0.012,0.14,0.012,0.604
5fd7b73c,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5fd7ea8c,0.44,0.012,0.104,0.02,0.1,0.068,0.196,0.016,0.036,0.008
5fd866fa,0.0,0.004,0.004,0.02,0.004,0.0,0.0,0.952,0.004,0.012
5fd873ad,0.0,0.008,0.008,0.052,0.484,0.036,0.008,0.16,0.056,0.188
5fdaa629,0.0,0.892,0.056,0.008,0.004,0.008,0.004,0.016,0.012,0.0
5fdaa9ba,0.004,0.068,0.028,0.124,0.108,0.076,0.044,0.056,0.412,0.08
5fdc2086,0.0,0.976,0.008,0.004,0.0,0.0,0.0,0.004,0.008,0.0
5fdc357e,0.988,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.0
