t24770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24771,0.01,0.005,0.01,0.005,0.005,0.015,0.93,0.005,0.01,0.005
t24772,0.005,0.005,0.07,0.18,0.035,0.115,0.03,0.02,0.525,0.015
t24773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24774,0.0,0.02,0.015,0.03,0.105,0.015,0.005,0.045,0.06,0.705
t24775,0.005,0.03,0.425,0.06,0.015,0.03,0.015,0.295,0.08,0.045
t24776,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.97
t24777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24778,0.005,0.035,0.02,0.065,0.38,0.06,0.045,0.055,0.055,0.28
t24779,0.0,0.04,0.04,0.71,0.0,0.01,0.015,0.04,0.14,0.005
t24780,0.0,0.0,0.0,0.01,0.12,0.01,0.04,0.025,0.045,0.75
t24781,0.0,0.03,0.04,0.575,0.03,0.09,0.015,0.04,0.105,0.075
t24782,0.01,0.005,0.025,0.015,0.015,0.01,0.005,0.0,0.895,0.02
t24783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24784,0.0,0.01,0.005,0.005,0.015,0.01,0.0,0.9,0.005,0.05
t24785,0.0,0.01,0.025,0.035,0.0,0.0,0.0,0.0,0.93,0.0
t24786,0.86,0.005,0.015,0.02,0.005,0.04,0.0,0.015,0.02,0.02
t24787,0.25,0.025,0.06,0.26,0.005,0.175,0.135,0.04,0.03,0.02
t24788,0.0,0.05,0.07,0.115,0.005,0.04,0.02,0.015,0.68,0.005
t24789,0.0,0.015,0.01,0.02,0.77,0.015,0.005,0.02,0.045,0.1
t24790,0.0,0.005,0.01,0.005,0.05,0.005,0.0,0.025,0.015,0.885
t24791,0.005,0.0,0.02,0.005,0.775,0.015,0.045,0.02,0.045,0.07
t24792,0.05,0.015,0.035,0.395,0.115,0.175,0.025,0.035,0.08,0.075
t24793,0.0,0.825,0.035,0.03,0.01,0.035,0.02,0.025,0.015,0.005
t24794,0.01,0.0,0.0,0.845,0.0,0.09,0.005,0.015,0.015,0.02
t24795,0.0,0.99,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
t24796,0.005,0.0,0.0,0.1,0.01,0.845,0.005,0.0,0.03,0.005
t24797,0.0,0.05,0.015,0.115,0.255,0.05,0.01,0.095,0.095,0.315
t24798,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.945,0.0,0.05
t24799,0.0,0.01,0.6,0.085,0.03,0.045,0.025,0.045,0.14,0.02
t24800,0.005,0.0,0.025,0.02,0.065,0.025,0.005,0.71,0.02,0.125
t24801,0.0,0.015,0.88,0.035,0.005,0.01,0.015,0.01,0.03,0.0
t24802,0.02,0.015,0.45,0.045,0.15,0.13,0.105,0.045,0.02,0.02
t24803,0.03,0.095,0.075,0.095,0.04,0.11,0.42,0.01,0.125,0.0
t24804,0.0,0.97,0.01,0.005,0.0,0.0,0.0,0.005,0.005,0.005
t24805,0.0,0.005,0.965,0.015,0.0,0.0,0.005,0.005,0.005,0.0
t24806,0.0,0.0,0.87,0.025,0.0,0.01,0.02,0.03,0.025,0.02
t24807,0.0,0.97,0.005,0.0,0.0,0.005,0.0,0.02,0.0,0.0
t24808,0.89,0.005,0.025,0.015,0.0,0.02,0.02,0.0,0.02,0.005
t24809,0.0,0.0,0.005,0.025,0.125,0.005,0.005,0.035,0.025,0.775
t24810,0.015,0.0,0.005,0.02,0.03,0.03,0.005,0.03,0.015,0.85
t24811,0.0,0.0,0.005,0.975,0.005,0.0,0.0,0.0,0.01,0.005
t24812,0.0,0.0,0.655,0.07,0.035,0.005,0.015,0.125,0.035,0.06
t24813,0.015,0.0,0.025,0.005,0.015,0.0,0.895,0.0,0.03,0.015
t24814,0.0,0.0,0.055,0.025,0.65,0.045,0.08,0.02,0.02,0.105
t24815,0.66,0.01,0.01,0.03,0.02,0.175,0.02,0.06,0.005,0.01
t24816,0.0,0.005,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24817,0.0,0.01,0.0,0.045,0.145,0.07,0.005,0.025,0.01,0.69
t24818,0.005,0.0,0.0,0.04,0.08,0.025,0.01,0.035,0.005,0.8
t24819,0.0,0.03,0.03,0.02,0.43,0.095,0.025,0.135,0.135,0.1
t24820,0.02,0.0,0.075,0.035,0.155,0.07,0.035,0.095,0.11,0.405
t24821,0.065,0.01,0.575,0.08,0.04,0.02,0.04,0.01,0.15,0.01
t24822,0.0,0.0,0.005,0.0,0.005,0.01,0.96,0.0,0.02,0.0
t24823,0.005,0.05,0.005,0.035,0.01,0.815,0.005,0.02,0.035,0.02
t24824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.025
t24825,0.08,0.02,0.125,0.005,0.37,0.075,0.1,0.12,0.015,0.09
t24826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24827,0.005,0.06,0.01,0.01,0.175,0.095,0.015,0.38,0.08,0.17
t24828,0.005,0.02,0.0,0.01,0.015,0.02,0.02,0.005,0.85,0.055
t24829,0.025,0.01,0.065,0.055,0.015,0.055,0.73,0.005,0.035,0.005
t24830,0.815,0.005,0.025,0.015,0.02,0.045,0.07,0.0,0.0,0.005
t24831,0.035,0.005,0.075,0.16,0.03,0.14,0.035,0.0,0.485,0.035
t24832,0.0,0.015,0.83,0.05,0.0,0.01,0.01,0.01,0.075,0.0
t24833,0.02,0.0,0.03,0.005,0.08,0.075,0.03,0.1,0.045,0.615
t24834,0.01,0.0,0.5,0.02,0.205,0.055,0.065,0.035,0.035,0.075
t24835,0.0,0.015,0.01,0.01,0.035,0.01,0.0,0.035,0.01,0.875
t24836,0.01,0.015,0.015,0.045,0.06,0.03,0.01,0.17,0.33,0.315
t24837,0.025,0.01,0.05,0.02,0.505,0.015,0.015,0.045,0.025,0.29
t24838,0.0,0.01,0.035,0.17,0.05,0.485,0.03,0.035,0.04,0.145
t24839,0.005,0.0,0.0,0.0,0.01,0.005,0.975,0.0,0.005,0.0
t24840,0.005,0.0,0.005,0.88,0.0,0.045,0.0,0.0,0.05,0.015
t24841,0.015,0.075,0.025,0.31,0.045,0.195,0.01,0.205,0.055,0.065
t24842,0.005,0.005,0.645,0.105,0.015,0.025,0.01,0.14,0.025,0.025
t24843,0.01,0.005,0.01,0.03,0.65,0.095,0.015,0.03,0.04,0.115
t24844,0.0,0.005,0.01,0.58,0.035,0.2,0.01,0.055,0.04,0.065
t24845,0.05,0.0,0.075,0.06,0.0,0.485,0.045,0.01,0.265,0.01
t24846,0.0,0.895,0.025,0.02,0.01,0.005,0.0,0.005,0.04,0.0
t24847,0.005,0.0,0.225,0.055,0.075,0.015,0.015,0.46,0.07,0.08
t24848,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.005,0.945
t24849,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.93,0.01
t24850,0.07,0.02,0.18,0.31,0.005,0.18,0.08,0.055,0.05,0.05
t24851,0.04,0.005,0.045,0.395,0.05,0.21,0.02,0.045,0.095,0.095
t24852,0.085,0.005,0.145,0.03,0.04,0.05,0.595,0.015,0.035,0.0
t24853,0.005,0.0,0.07,0.52,0.04,0.085,0.025,0.035,0.045,0.175
t24854,0.0,0.06,0.025,0.68,0.045,0.07,0.0,0.0,0.085,0.035
t24855,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.985,0.0,0.005
t24856,0.955,0.0,0.005,0.0,0.0,0.01,0.01,0.0,0.015,0.005
t24857,0.01,0.0,0.045,0.0,0.05,0.02,0.81,0.01,0.02,0.035
t24858,0.045,0.015,0.075,0.17,0.06,0.47,0.07,0.01,0.05,0.035
t24859,0.87,0.0,0.04,0.02,0.0,0.005,0.015,0.0,0.05,0.0
t24860,0.0,0.01,0.015,0.035,0.01,0.025,0.0,0.015,0.855,0.035
t24861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24862,0.0,0.005,0.895,0.01,0.0,0.0,0.0,0.025,0.065,0.0
t24863,0.01,0.0,0.005,0.005,0.955,0.005,0.0,0.0,0.0,0.02
t24864,0.02,0.01,0.01,0.06,0.03,0.77,0.02,0.005,0.06,0.015
t24865,0.04,0.01,0.825,0.035,0.025,0.0,0.015,0.015,0.025,0.01
t24866,0.0,0.0,0.01,0.015,0.89,0.0,0.005,0.005,0.015,0.06
t24867,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.99,0.0,0.005
t24868,0.0,0.0,0.005,0.0,0.94,0.015,0.0,0.01,0.005,0.025
t24869,0.0,0.0,0.005,0.0,0.015,0.005,0.0,0.005,0.0,0.97
t24870,0.015,0.0,0.02,0.805,0.005,0.065,0.005,0.015,0.065,0.005
t24871,0.005,0.005,0.195,0.035,0.02,0.01,0.0,0.665,0.02,0.045
t24872,0.96,0.0,0.005,0.0,0.0,0.01,0.02,0.005,0.0,0.0
t24873,0.015,0.0,0.0,0.005,0.025,0.015,0.005,0.825,0.015,0.095
t24874,0.09,0.0,0.01,0.045,0.02,0.6,0.02,0.005,0.12,0.09
t24875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24876,0.005,0.015,0.0,0.215,0.045,0.545,0.065,0.02,0.05,0.04
t24877,0.81,0.005,0.0,0.01,0.005,0.105,0.06,0.0,0.005,0.0
t24878,0.0,0.04,0.005,0.03,0.085,0.045,0.005,0.055,0.015,0.72
t24879,0.0,0.01,0.04,0.045,0.015,0.05,0.045,0.005,0.785,0.005
t24880,0.0,0.005,0.035,0.025,0.68,0.02,0.03,0.01,0.025,0.17
t24881,0.005,0.1,0.57,0.11,0.005,0.015,0.0,0.07,0.125,0.0
t24882,0.01,0.03,0.71,0.055,0.03,0.035,0.055,0.015,0.035,0.025
t24883,0.02,0.0,0.01,0.16,0.175,0.155,0.0,0.015,0.085,0.38
t24884,0.97,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0
t24885,0.86,0.0,0.005,0.055,0.015,0.02,0.005,0.005,0.025,0.01
t24886,0.0,0.0,0.0,0.005,0.03,0.0,0.0,0.01,0.0,0.955
t24887,0.005,0.015,0.02,0.41,0.08,0.15,0.05,0.085,0.075,0.11
t24888,0.92,0.0,0.015,0.01,0.005,0.015,0.01,0.015,0.01,0.0
t24889,0.005,0.0,0.02,0.01,0.825,0.02,0.03,0.02,0.03,0.04
t24890,0.01,0.045,0.405,0.33,0.005,0.09,0.04,0.04,0.025,0.01
t24891,0.015,0.01,0.005,0.05,0.025,0.775,0.025,0.0,0.02,0.075
t24892,0.0,0.63,0.045,0.045,0.02,0.015,0.175,0.005,0.055,0.01
t24893,0.01,0.06,0.66,0.08,0.02,0.01,0.005,0.09,0.045,0.02
t24894,0.0,0.0,0.005,0.015,0.01,0.0,0.0,0.0,0.965,0.005
t24895,0.005,0.145,0.045,0.13,0.015,0.11,0.035,0.04,0.445,0.03
t24896,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.015,0.0,0.885
t24897,0.035,0.0,0.01,0.125,0.01,0.755,0.03,0.005,0.025,0.005
t24898,0.02,0.005,0.365,0.01,0.17,0.065,0.26,0.035,0.065,0.005
t24899,0.0,0.04,0.025,0.01,0.01,0.0,0.0,0.85,0.03,0.035
t24900,0.0,0.0,0.01,0.025,0.42,0.02,0.005,0.03,0.01,0.48
t24901,0.005,0.05,0.17,0.185,0.005,0.175,0.25,0.015,0.12,0.025
t24902,0.0,0.985,0.0,0.0,0.005,0.005,0.0,0.0,0.005,0.0
t24903,0.065,0.0,0.35,0.01,0.165,0.06,0.22,0.015,0.065,0.05
t24904,0.01,0.02,0.005,0.005,0.02,0.01,0.0,0.9,0.005,0.025
t24905,0.215,0.0,0.07,0.165,0.03,0.23,0.04,0.0,0.22,0.03
t24906,0.02,0.0,0.0,0.05,0.01,0.85,0.005,0.02,0.02,0.025
t24907,0.0,0.0,0.015,0.005,0.01,0.0,0.0,0.93,0.005,0.035
t24908,0.775,0.01,0.01,0.03,0.0,0.12,0.035,0.005,0.0,0.015
t24909,0.83,0.0,0.015,0.03,0.005,0.055,0.02,0.015,0.01,0.02
t24910,0.83,0.0,0.02,0.035,0.0,0.06,0.015,0.0,0.03,0.01
t24911,0.0,0.86,0.005,0.035,0.015,0.025,0.005,0.01,0.015,0.03
t24912,0.0,0.0,0.005,0.0,0.0,0.0,0.99,0.0,0.005,0.0
t24913,0.035,0.0,0.06,0.57,0.0,0.07,0.03,0.01,0.215,0.01
t24914,0.015,0.07,0.05,0.025,0.015,0.145,0.585,0.02,0.05,0.025
t24915,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
t24916,0.045,0.005,0.51,0.125,0.065,0.06,0.095,0.0,0.06,0.035
t24917,0.01,0.005,0.015,0.025,0.02,0.04,0.005,0.68,0.015,0.185
t24918,0.045,0.01,0.01,0.335,0.0,0.505,0.01,0.0,0.055,0.03
t24919,0.0,0.99,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
t24920,0.015,0.18,0.16,0.035,0.03,0.035,0.035,0.025,0.475,0.01
t24921,0.015,0.02,0.05,0.765,0.02,0.09,0.0,0.0,0.03,0.01
t24922,0.0,0.975,0.005,0.005,0.0,0.005,0.0,0.005,0.0,0.005
t24923,0.0,0.0,0.005,0.01,0.005,0.005,0.965,0.0,0.01,0.0
t24924,0.005,0.015,0.005,0.015,0.415,0.01,0.015,0.065,0.015,0.44
t24925,0.005,0.0,0.0,0.005,0.025,0.01,0.945,0.005,0.0,0.005
t24926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24927,0.01,0.0,0.02,0.115,0.015,0.695,0.015,0.0,0.11,0.02
t24928,0.795,0.0,0.03,0.025,0.01,0.045,0.07,0.0,0.02,0.005
t24929,0.08,0.02,0.095,0.07,0.07,0.04,0.53,0.02,0.06,0.015
t24930,0.005,0.005,0.0,0.0,0.0,0.005,0.0,0.985,0.0,0.0
t24931,0.02,0.005,0.165,0.36,0.02,0.17,0.02,0.03,0.165,0.045
t24932,0.0,0.0,0.025,0.895,0.0,0.01,0.0,0.0,0.065,0.005
t24933,0.03,0.0,0.02,0.01,0.025,0.855,0.005,0.0,0.025,0.03
t24934,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24935,0.0,0.0,0.975,0.01,0.01,0.0,0.005,0.0,0.0,0.0
t24936,0.08,0.0,0.02,0.01,0.03,0.035,0.01,0.785,0.005,0.025
t24937,0.64,0.005,0.07,0.025,0.045,0.11,0.07,0.0,0.03,0.005
t24938,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t24939,0.005,0.925,0.005,0.005,0.01,0.0,0.0,0.025,0.02,0.005
t24940,0.01,0.05,0.755,0.045,0.01,0.0,0.015,0.025,0.09,0.0
t24941,0.33,0.005,0.085,0.33,0.0,0.165,0.04,0.01,0.005,0.03
t24942,0.015,0.0,0.07,0.035,0.015,0.085,0.64,0.005,0.105,0.03
t24943,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.975,0.0,0.01
t24944,0.06,0.005,0.53,0.09,0.005,0.05,0.125,0.005,0.13,0.0
t24945,0.0,0.095,0.005,0.045,0.165,0.04,0.0,0.05,0.035,0.565
t24946,0.075,0.005,0.03,0.1,0.005,0.655,0.03,0.03,0.04,0.03
t24947,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.945,0.0,0.05
t24948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t24949,0.0,0.0,0.005,0.965,0.0,0.01,0.0,0.0,0.02,0.0
t24950,0.0,0.005,0.085,0.78,0.005,0.04,0.005,0.015,0.06,0.005
t24951,0.01,0.0,0.01,0.085,0.005,0.03,0.01,0.005,0.84,0.005
t24952,0.005,0.0,0.015,0.005,0.705,0.04,0.02,0.035,0.01,0.165
t24953,0.08,0.015,0.13,0.05,0.04,0.08,0.475,0.015,0.08,0.035
t24954,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
t24955,0.01,0.0,0.0,0.005,0.895,0.025,0.0,0.0,0.01,0.055
t24956,0.01,0.01,0.81,0.035,0.01,0.02,0.005,0.04,0.04,0.02
t24957,0.01,0.04,0.025,0.07,0.05,0.66,0.06,0.01,0.045,0.03
t24958,0.0,0.005,0.02,0.015,0.105,0.02,0.01,0.08,0.025,0.72
t24959,0.0,0.09,0.05,0.1,0.005,0.08,0.05,0.025,0.575,0.025
t24960,0.005,0.0,0.005,0.0,0.95,0.0,0.005,0.005,0.0,0.03
t24961,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
t24962,0.02,0.04,0.635,0.14,0.01,0.02,0.0,0.09,0.015,0.03
t24963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24964,0.895,0.0,0.02,0.025,0.0,0.035,0.005,0.01,0.01,0.0
t24965,0.015,0.04,0.02,0.12,0.12,0.12,0.02,0.15,0.03,0.365
t24966,0.005,0.0,0.0,0.02,0.71,0.03,0.005,0.05,0.05,0.13
t24967,0.015,0.0,0.015,0.0,0.15,0.065,0.055,0.155,0.015,0.53
t24968,0.985,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0
t24969,0.05,0.0,0.005,0.01,0.08,0.01,0.01,0.68,0.0,0.155
t24970,0.015,0.02,0.02,0.05,0.04,0.02,0.04,0.025,0.735,0.035
t24971,0.005,0.0,0.01,0.0,0.145,0.02,0.005,0.67,0.005,0.14
t24972,0.015,0.105,0.39,0.065,0.01,0.06,0.01,0.08,0.26,0.005
t24973,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.985,0.0,0.005
t24974,0.01,0.02,0.025,0.04,0.345,0.055,0.015,0.08,0.095,0.315
t24975,0.09,0.015,0.055,0.295,0.03,0.11,0.045,0.0,0.335,0.025
t24976,0.775,0.0,0.03,0.05,0.0,0.02,0.015,0.03,0.03,0.05
t24977,0.0,0.995,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
t24978,0.21,0.005,0.06,0.595,0.005,0.08,0.02,0.005,0.015,0.005
t24979,0.01,0.0,0.025,0.005,0.005,0.02,0.925,0.0,0.01,0.0
t24980,0.025,0.0,0.005,0.005,0.035,0.005,0.92,0.005,0.0,0.0
t24981,0.035,0.0,0.735,0.025,0.015,0.02,0.035,0.015,0.09,0.03
t24982,0.005,0.04,0.0,0.06,0.03,0.535,0.01,0.06,0.07,0.19
t24983,0.005,0.0,0.03,0.01,0.765,0.025,0.01,0.005,0.015,0.135
t24984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24985,0.06,0.005,0.1,0.04,0.045,0.04,0.585,0.01,0.115,0.0
t24986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24987,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.96,0.0,0.03
t24988,0.0,0.015,0.01,0.015,0.005,0.0,0.0,0.92,0.015,0.02
t24989,0.0,0.005,0.02,0.02,0.62,0.07,0.02,0.07,0.04,0.135
t24990,0.0,0.0,0.005,0.0,0.0,0.005,0.975,0.0,0.01,0.005
t24991,0.0,0.005,0.005,0.01,0.85,0.02,0.0,0.05,0.02,0.04
t24992,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.945,0.0,0.05
t24993,0.0,0.015,0.01,0.015,0.05,0.01,0.005,0.265,0.075,0.555
t24994,0.97,0.005,0.005,0.0,0.005,0.01,0.005,0.0,0.0,0.0
t24995,0.04,0.015,0.01,0.055,0.065,0.29,0.375,0.005,0.07,0.075
t24996,0.005,0.005,0.015,0.0,0.025,0.005,0.01,0.04,0.83,0.065
t24997,0.85,0.0,0.005,0.005,0.01,0.03,0.02,0.03,0.02,0.03
t24998,0.0,0.0,0.0,0.01,0.045,0.015,0.01,0.58,0.005,0.335
t24999,0.005,0.0,0.0,0.0,0.935,0.005,0.005,0.0,0.015,0.035
t25000,0.04,0.0,0.03,0.19,0.02,0.63,0.045,0.01,0.03,0.005
t25001,0.01,0.0,0.015,0.02,0.145,0.02,0.01,0.095,0.07,0.615
t25002,0.87,0.015,0.01,0.005,0.0,0.05,0.01,0.025,0.005,0.01
t25003,0.015,0.0,0.005,0.015,0.015,0.83,0.02,0.01,0.075,0.015
t25004,0.035,0.0,0.02,0.015,0.76,0.02,0.03,0.035,0.05,0.035
t25005,0.035,0.005,0.04,0.03,0.04,0.635,0.015,0.085,0.04,0.075
t25006,0.035,0.0,0.03,0.185,0.02,0.625,0.01,0.015,0.06,0.02
t25007,0.0,0.005,0.005,0.005,0.01,0.01,0.955,0.0,0.005,0.005
t25008,0.005,0.005,0.03,0.03,0.075,0.01,0.005,0.51,0.025,0.305
t25009,0.0,0.98,0.0,0.0,0.0,0.005,0.0,0.01,0.005,0.0
t25010,0.0,0.0,0.01,0.005,0.855,0.005,0.0,0.02,0.005,0.1
t25011,0.045,0.01,0.095,0.08,0.08,0.265,0.15,0.05,0.12,0.105
t25012,0.035,0.04,0.5,0.155,0.01,0.105,0.03,0.01,0.105,0.01
t25013,0.0,0.0,0.035,0.025,0.85,0.015,0.005,0.025,0.015,0.03
t25014,0.0,0.01,0.005,0.015,0.55,0.045,0.03,0.075,0.065,0.205
t25015,0.0,0.0,0.99,0.005,0.0,0.0,0.0,0.0,0.005,0.0
t25016,0.925,0.0,0.005,0.015,0.005,0.04,0.0,0.0,0.005,0.005
t25017,0.005,0.0,0.915,0.035,0.0,0.005,0.0,0.015,0.025,0.0
t25018,0.0,0.005,0.01,0.005,0.125,0.0,0.005,0.02,0.01,0.82
t25019,0.005,0.005,0.02,0.865,0.005,0.05,0.005,0.005,0.015,0.025
t25020,0.03,0.02,0.195,0.065,0.07,0.205,0.105,0.11,0.09,0.11
t25021,0.045,0.0,0.005,0.16,0.005,0.72,0.01,0.01,0.035,0.01
t25022,0.96,0.0,0.005,0.0,0.0,0.02,0.01,0.0,0.005,0.0
t25023,0.02,0.0,0.035,0.065,0.015,0.055,0.785,0.0,0.025,0.0
t25024,0.78,0.005,0.015,0.06,0.01,0.05,0.02,0.03,0.015,0.015
t25025,0.0,0.99,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0
t25026,0.0,0.0,0.01,0.035,0.025,0.015,0.0,0.05,0.025,0.84
t25027,0.02,0.03,0.04,0.06,0.015,0.705,0.01,0.03,0.06,0.03
t25028,0.005,0.0,0.01,0.03,0.12,0.005,0.005,0.04,0.025,0.76
t25029,0.0,0.875,0.025,0.005,0.015,0.0,0.02,0.005,0.045,0.01
t25030,0.01,0.005,0.04,0.05,0.325,0.115,0.075,0.02,0.04,0.32
t25031,0.0,0.035,0.015,0.045,0.1,0.055,0.005,0.065,0.035,0.645
t25032,0.0,0.97,0.01,0.005,0.0,0.0,0.0,0.005,0.01,0.0
t25033,0.01,0.01,0.03,0.765,0.005,0.035,0.01,0.06,0.025,0.05
t25034,0.0,0.95,0.0,0.01,0.0,0.01,0.0,0.015,0.01,0.005
t25035,0.32,0.0,0.29,0.155,0.015,0.075,0.04,0.02,0.045,0.04
t25036,0.0,0.0,0.0,0.005,0.96,0.005,0.0,0.005,0.0,0.025
t25037,0.005,0.025,0.09,0.1,0.065,0.075,0.01,0.08,0.475,0.075
t25038,0.0,0.965,0.0,0.0,0.0,0.0,0.005,0.005,0.01,0.015
t25039,0.0,0.085,0.04,0.015,0.0,0.015,0.0,0.75,0.03,0.065
t25040,0.975,0.0,0.0,0.0,0.0,0.015,0.0,0.005,0.005,0.0
t25041,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0,0.0
t25042,0.005,0.0,0.01,0.02,0.84,0.005,0.0,0.005,0.02,0.095
t25043,0.0,0.425,0.005,0.035,0.105,0.055,0.035,0.05,0.16,0.13
t25044,0.005,0.01,0.02,0.01,0.115,0.025,0.005,0.055,0.015,0.74
t25045,0.0,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
t25046,0.005,0.025,0.525,0.16,0.05,0.065,0.015,0.05,0.08,0.025
t25047,0.045,0.01,0.015,0.04,0.21,0.025,0.04,0.17,0.23,0.215
t25048,0.0,0.0,0.005,0.02,0.025,0.87,0.01,0.005,0.03,0.035
t25049,0.0,0.005,0.005,0.025,0.71,0.05,0.05,0.04,0.045,0.07
t25050,0.005,0.0,0.81,0.085,0.015,0.01,0.01,0.005,0.04,0.02
t25051,0.0,0.995,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25052,0.07,0.0,0.01,0.02,0.03,0.12,0.725,0.0,0.015,0.01
t25053,0.005,0.0,0.01,0.025,0.75,0.03,0.115,0.035,0.025,0.005
t25054,0.12,0.005,0.035,0.025,0.075,0.325,0.07,0.02,0.28,0.045
t25055,0.035,0.0,0.05,0.135,0.065,0.125,0.035,0.07,0.09,0.395
t25056,0.005,0.0,0.0,0.02,0.005,0.885,0.02,0.0,0.045,0.02
t25057,0.0,0.0,0.025,0.005,0.06,0.02,0.0,0.12,0.0,0.77
t25058,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.005,0.0,0.015
t25059,0.0,0.02,0.01,0.845,0.015,0.035,0.005,0.005,0.02,0.045
t25060,0.015,0.005,0.11,0.69,0.025,0.02,0.005,0.035,0.095,0.0
t25061,0.0,0.0,0.88,0.02,0.03,0.01,0.02,0.0,0.025,0.015
t25062,0.015,0.005,0.01,0.05,0.01,0.055,0.015,0.0,0.84,0.0
t25063,0.005,0.01,0.02,0.01,0.09,0.01,0.8,0.005,0.025,0.025
t25064,0.02,0.055,0.185,0.02,0.25,0.055,0.085,0.18,0.085,0.065
t25065,0.0,0.025,0.025,0.105,0.02,0.025,0.015,0.015,0.745,0.025
t25066,0.01,0.095,0.48,0.105,0.02,0.02,0.065,0.045,0.155,0.005
t25067,0.0,0.045,0.01,0.035,0.01,0.01,0.005,0.015,0.83,0.04
t25068,0.01,0.01,0.065,0.565,0.05,0.065,0.01,0.0,0.19,0.035
t25069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25070,0.085,0.0,0.025,0.03,0.035,0.14,0.37,0.015,0.24,0.06
t25071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25072,0.01,0.01,0.015,0.005,0.21,0.045,0.015,0.04,0.11,0.54
t25073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25074,0.03,0.01,0.405,0.315,0.015,0.04,0.03,0.02,0.1,0.035
t25075,0.01,0.005,0.005,0.04,0.0,0.04,0.005,0.865,0.0,0.03
t25076,0.005,0.025,0.01,0.52,0.03,0.31,0.005,0.015,0.055,0.025
t25077,0.0,0.005,0.03,0.3,0.005,0.55,0.025,0.005,0.065,0.015
t25078,0.01,0.0,0.03,0.01,0.11,0.035,0.005,0.07,0.01,0.72
t25079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
t25080,0.065,0.0,0.025,0.095,0.06,0.58,0.015,0.04,0.045,0.075
t25081,0.015,0.005,0.0,0.025,0.03,0.76,0.02,0.005,0.14,0.0
t25082,0.205,0.005,0.075,0.035,0.075,0.19,0.06,0.13,0.12,0.105
t25083,0.0,0.775,0.025,0.07,0.035,0.015,0.01,0.035,0.02,0.015
t25084,0.1,0.0,0.065,0.015,0.19,0.345,0.1,0.045,0.07,0.07
t25085,0.0,0.02,0.015,0.01,0.0,0.01,0.0,0.905,0.01,0.03
t25086,0.0,0.0,0.04,0.02,0.08,0.015,0.015,0.03,0.035,0.765
t25087,0.0,0.0,0.005,0.955,0.0,0.025,0.0,0.0,0.0,0.015
